1900,34E,10612
1901,34E,613
1902,34E,614
1903,34E,615
1904,34E,616
1905,34E,618
1906,34E,10618
1907,34E,24619
1908,34E,99832
1909,34E,12618
1910,34E,13618
1911,34E,14618
1912,34E,15618
1913,34E,16618
1914,34E,22628
1915,34E,18618
1916,34E,19618
1917,34E,20618
1918,34E,21618
1919,34E,20619
1920,34E,30619
1921,34E,40619
1922,34E,20620
1923,34E,30620
1924,34E,90620
1925,34E,87619
1926,34E,98618
1927,34E,97618
1928,34E,96618
1929,34E,95618
1930,34E,94618
1931,24,6406
1932,24,6407
1933,24,6408
1934,24,6411
1935,24,6413
1936,24,6415
1937,24,6417
1938,24,64171
1939,24,6418
1940,24,6419
1941,24,6357
1942,24,16358
1943,24,6359
1944,24,6360
1945,24,16360
1946,24,6361
1947,101,5287
1948,101,5002
1949,101,5031
1950,101,5032
1951,101,5290
1952,101,5291
1953,101,5292
1954,101,2874
1955,101,2717
1956,101,2718
1957,101,2719
1958,101,2720
1959,101,2721
1960,101,2722
1961,101,2723
1962,101,2724
1963,101,2725
1964,101,2726
1965,101,2727
1966,101,2729
1967,101,5305
1968,101,5293
1969,101,5294
1970,101,5306
1971,101,5307
1972,101,5308
1973,101,5309
1974,101,5310
1975,101,5311
1976,101,2874
1977,101,2717
1978,101,2718
1979,97,55633
1980,97,5563
1981,97,5565
1982,97,5695
1983,97,5510
1984,97,5511
1985,97,5327
1986,97,45327
1987,97,45411
1988,97,45330
1989,97,44330
1990,97,45331
1991,97,5395
1992,97,5047
1993,97,5048
1994,97,5049
1995,97,5050
1996,97,5051
1997,97,5052
1998,97,5493
1999,97,5494
2000,97,5495
2001,97,5496
2002,97,5559
2003,97,5560
2004,97,5561
2005,97,55631
2006,97,55632
2007,97,55633
2008,99,5405
2009,99,5406
2010,34E,18618
2011,34E,19618
2012,34E,20618
2013,34E,21618
2014,8,899
2015,8,8993
2016,8,1518
2017,8,1519
2018,8,1520
2019,8,1777
2020,8,1778
2021,93,28741
2022,93,12821
2023,93,2844
2024,93,2845
2025,93,2846
2026,93,2847
2027,93,2848
2028,93,2849
2029,93,2850
2030,93,2851
2031,93,2852
2032,93,2853
2033,93,2854
2034,93,2855
2035,93,12829
2036,16,2908
2037,16,2909
2038,16,362
2039,16,2913
2040,16,2914
2041,16,2915
2042,16,2916
2043,16,2918
2044,16,2919
2045,16,2920
2046,16,520
2047,16,521
2048,16,522
2049,16,10522
2050,16,2922
2051,16,2923
2052,16,2904
2053,16,2924
2054,16,2925
2055,16,2926
2056,16,2928
2057,16,2929
2058,16,2930
2059,16,2931
2060,16,2932
2061,16,12932
2062,16,1480
2063,16,2933
2064,16,2934
2065,16,2935
2066,16,2937
2067,16,2922
2068,16,2923
2069,16,2904
2070,16,2924
2071,16,2925
2072,16,2926
2073,21,11521
2074,21,5232
2075,21,523
2076,21,524
2077,21,525
2078,92,8310
2079,92,191
2080,21,526
2081,21,527
2082,21,528
2083,21,529
2084,21,530
2085,21,531
2086,21,507
2087,21,508
2088,16,2921
2089,16,1587
2090,16,2928
2091,16,2929
2092,16,2930
2093,16,2931
2094,16,2932
2095,16,12932
2096,16,1480
2097,16,2933
2098,16,2934
2099,16,2935
2100,16,124
2101,16,125
2102,16,126
2103,16,29050
2104,21,509
2105,21,510
2106,21,532
2107,21,533
2108,21,534
2109,21,334
2110,24,16360
2111,24,6361
2112,24,6362
2113,24,63621
2114,24,6364
2115,24,16364
2116,24,6365
2117,24,16365
2118,24,6366
2119,24,1721
2120,24,185
2121,24,10582
2122,24,583
2123,24,584
2124,101,5315
2125,101,5316
2126,101,5034
2127,101,5035
2128,101,5036
2129,101,5037
2130,101,5006
2131,101,9174
2132,93,191
2133,94,45002
2134,94,5002
2135,94,15002
2136,94,5003
2137,101,9175
2138,94,5104
2139,94,5019
2140,94,5020
2141,94,5021
2142,94,2405
2143,94,2406
2144,94,2407
2145,94,2408
2146,94,2409
2147,94,2410
2148,94,2411
2149,94,2412
2150,94,2413
2151,94,2414
2152,94,2415
2153,94,2416
2154,94,2417
2155,94,2418
2156,94,16316
2157,94,6316
2158,94,6317
2159,94,6318
2160,94,6319
2161,94,6320
2162,94,6321
2163,94,6322
2164,94,5004
2165,94,5005
2166,94,6298
2167,94,6299
2168,94,6300
2169,94,6301
2170,94,6302
2171,94,6303
2172,94,16305
2173,94,3513
2174,94,2369
2175,94,2370
2176,18,325
2177,18,326
2178,18,327
2179,18,328
2180,18,329
2181,18,330
2182,7,26
2183,7,27
2184,7,28
2185,7,29
2186,7,30
2187,7,32
2188,7,10031
2189,7,10032
2190,7,888
2191,7,889
2192,7,244
2193,7,246
2194,7,208
2195,7,885
2196,7,8851
2197,7,33
2198,10,178
2199,10,176
2200,10,1395
2201,10,1396
2202,10,1397
2203,10,1398
2204,8,1789
2205,8,21158
2206,8,11158
2207,8,5089
2208,8,855
2209,8,8
2210,8,20009
2211,8,30009
2212,8,131
2213,8,10134
2214,8,133
2215,8,134
2216,8,135
2217,8,136
2218,10,21158
2219,10,11158
2220,34E,30618
2221,34E,31618
2222,34E,31628
2223,34E,32628
2224,34E,32638
2225,34E,33618
2226,34E,34618
2227,34E,35618
2228,34E,36618
2229,34E,37618
2230,34E,38618
2231,34E,39618
2232,34E,40618
2233,34E,41618
2234,34E,61842
2235,34E,73618
2236,34E,73619
2237,34E,75618
2238,34E,76618
2239,34E,77618
2240,34E,78618
2241,34E,10642
2242,34E,596
2243,34E,597
2244,34E,598
2245,34E,599
2246,34E,600
2247,34E,601
2248,34E,6022
2249,34E,603
2250,34E,10603
2251,34E,604
2252,34E,61872
2253,34E,619
2254,34E,620
2255,34E,621
2256,34E,622
2257,34E,623
2258,34E,624
2259,34E,625
2260,34E,10625
2261,34E,626
2262,34E,627
2263,34E,628
2264,34E,629
2265,34E,630
2266,34E,631
2267,34E,632
2268,34E,605
2269,34E,606
2270,34E,607
2271,34E,608
2272,34E,609
2273,34E,610
2274,34E,611
2275,34E,612
2276,34E,10612
2277,34E,613
2278,34E,614
2279,34E,615
2280,34E,616
2281,34E,618
2282,34E,10618
2283,34E,10832
2284,34E,10833
2285,34E,12618
2286,34E,13618
2287,34E,14618
2288,34E,15618
2289,34E,16618
2290,34E,22628
2291,34E,18618
2292,34E,19618
2293,34E,20618
2294,34E,21618
2295,34E,20619
2296,34E,30619
2297,34E,40619
2298,34E,20620
2299,34E,30620
2300,34E,90620
2301,34E,90621
2302,34E,31619
2303,34E,32619
2304,34E,33619
2305,34E,34619
2306,34E,22618
2307,34E,23618
2308,34E,24618
2309,34E,24628
2310,34E,25618
2311,34E,26618
2312,34E,27618
2313,34E,28618
2314,34E,29618
2315,34E,30618
2316,99,55631
2317,99,55632
2318,100,5271
2319,100,9318
2320,100,9319
2321,100,9045
2322,100,5215
2323,100,5274
2324,100,5275
2325,100,5276
2326,100,5277
2327,100,5279
2328,100,8311
2329,100,83111
2330,100,8312
2331,100,8313
2332,100,8314
2333,100,8315
2334,100,8302
2335,100,8303
2336,100,8304
2337,100,48304
2338,100,8305
2339,100,8306
2340,100,8307
2341,100,8308
2342,100,5333
2343,100,8303
2344,100,8304
2345,100,48304
2346,100,8305
2347,100,8306
2348,100,8307
2349,100,5264
2350,100,5265
2351,100,5266
2352,62,141
2353,62,2480
2354,62,2482
2355,62,2353
2356,62,12432
2357,62,2354
2358,62,2355
2359,62,141
2360,62,2480
2361,62,2482
2362,62,2353
2363,62,2356
2364,62,2357
2365,62,2358
2366,62,2359
2367,62,2360
2368,62,12360
2369,62,12323
2370,62,32358
2371,62,22358
2372,62,7922
2373,62,8428
2374,62,8429
2375,62,8430
2376,62,8431
2377,62,8432
2378,62,8433
2379,62,8434
2380,62,8435
2381,62,12432
2382,62,2354
2383,62,2355
2384,62,2356
2385,62,2357
2386,100,5268
2387,100,5267
2388,100,5269
2389,100,5270
2390,62,8436
2391,62,8590
2392,62,8591
2393,62,8592
2394,62,8593
2395,62,8594
2396,62,8595
2397,62,8596
2398,62,8597
2399,62,8598
2400,62,8599
2401,62,8600
2402,62,8601
2403,62,7878
2404,62,8437
2405,62,8438
2406,62,8439
2407,62,8440
2408,62,2358
2409,62,2359
2410,62,2360
2411,62,12360
2412,62,12323
2413,62,32358
2414,62,22358
2415,62,7922
2416,62,8428
2417,62,8429
2418,62,8430
2419,62,8431
2420,62,8432
2421,62,8433
2422,62,8434
2423,62,8435
2424,62,8436
2425,62,8590
2426,62,8591
2427,62,8592
2428,62,8593
2429,62,8594
2430,62,8595
2431,62,8596
2432,62,8597
2433,62,8598
2434,52,8474
2435,52,84741
2436,52,8475
2437,52,8476
2438,52,8477
2439,52,8478
2440,52,8479
2441,52,84791
2442,52,8480
2443,52,8481
2444,52,8482
2445,52,8483
2446,52,8484
2447,52,8485
2448,52,8486
2449,52,8487
2450,52,8488
2451,52,8489
2452,52,8490
2453,52,8491
2454,52,8492
2455,52,8493
2456,52,8494
2457,52,8495
2458,52,8496
2459,52,8497
2460,52,8498
2461,52,8499
2462,52,8500
2463,52,8501
2464,52,8502
2465,52,8503
2466,52,8504
2467,52,8505
2468,52,8506
2469,52,8507
2470,52,8508
2471,52,8509
2472,52,8510
2473,52,8511
2474,52,8512
2475,55,178
2476,55,1399
2477,55,11390
2478,55,11391
2479,55,31918
2480,55,1920
2481,55,1921
2482,55,1922
2483,55,1923
2484,55,1924
2485,55,1925
2486,10,10031
2487,55,10000
2488,55,8279
2489,55,9983
2490,55,177
2491,55,173
2492,55,178
2493,55,1399
2494,55,11390
2495,55,11391
2496,55,31918
2497,55,1920
2498,55,1921
2499,55,1922
2500,55,1923
2501,55,1924
2502,55,1925
2503,9,171
2504,9,173
2505,59,8178
2506,59,8179
2507,59,8180
2508,59,8181
2509,59,8182
2510,59,8183
2511,59,8185
2512,59,8186
2513,59,8187
2514,59,8188
2515,59,8285
2516,59,8189
2517,59,82851
2518,59,82853
2519,59,8192
2520,59,8193
2521,59,8194
2522,59,8195
2523,59,8196
2524,59,8197
2525,59,8198
2526,59,8199
2527,59,8200
2528,59,82011
2529,59,8202
2530,59,8203
2531,59,8204
2532,59,8205
2533,59,8206
2534,59,8207
2535,59,8208
2536,59,8209
2537,59,8210
2538,59,8211
2539,59,8212
2540,59,8213
2541,59,82131
2542,59,82132
2543,59,82133
2544,59,82134
2545,59,82135
2546,59,82130
2547,59,82136
2548,59,91852
2549,59,11853
2550,59,81437
2551,59,82437
2552,59,81438
2553,59,81439
2554,59,81440
2555,59,81441
2556,59,81442
2557,59,81443
2558,59,81444
2559,59,8144
2560,59,81445
2561,59,81446
2562,59,81447
2563,59,81448
2564,59,81449
2565,59,8145
2566,59,81451
2567,59,8146
2568,59,8147
2569,59,8148
2570,59,8149
2571,59,18144
2572,59,82137
2573,59,8178
2574,59,8179
2575,59,8180
2576,59,8181
2577,59,8182
2578,59,8183
2579,59,8185
2580,59,8186
2581,59,8187
2582,59,8188
2583,59,8285
2584,59,8189
2585,59,82851
2586,59,82853
2587,59,8192
2588,59,8193
2589,59,8194
2590,59,8195
2591,59,8196
2592,59,8197
2593,59,8198
2594,59,8150
2595,59,8151
2596,59,8152
2597,59,8153
2598,59,8154
2599,59,8155
2600,59,8156
2601,59,81561
2602,59,81562
2603,59,8157
2604,59,8158
2605,59,8159
2606,59,8160
2607,59,8161
2608,59,8162
2609,59,8163
2610,59,8164
2611,59,8165
2612,59,81651
2613,59,8166
2614,59,8167
2615,59,8168
2616,59,81681
2617,59,8169
2618,59,9492
2619,59,8170
2620,59,8171
2621,59,8172
2622,59,8173
2623,59,8174
2624,59,8175
2625,59,8176
2626,59,82138
2627,59,82139
2628,59,82140
2629,59,8199
2630,59,8200
2631,59,82011
2632,59,8202
2633,59,8203
2634,59,85284
2635,59,82030
2636,59,82039
2637,59,82031
2638,59,82032
2639,59,83032
2640,59,82033
2641,59,8213
2642,59,82131
2643,59,82132
2644,59,82133
2645,59,82134
2646,59,82135
2647,59,82130
2648,59,82136
2649,59,18144
2650,59,82137
2651,59,82138
2652,59,82139
2653,59,82140
2654,59,31852
2655,59,41852
2656,59,91852
2657,59,11853
2658,59,81437
2659,59,82437
2660,59,81438
2661,59,81439
2662,59,81440
2663,59,81441
2664,59,81442
2665,59,81443
2666,59,81444
2667,59,8144
2668,59,81445
2669,59,81446
2670,59,81447
2671,59,81448
2672,59,81449
2673,59,8145
2674,59,81451
2675,59,81463
2676,59,81464
2677,59,82047
2678,59,82048
2679,34E,26618
2680,34E,27618
2681,34E,28618
2682,34E,29618
2683,34E,93618
2684,34E,92618
2685,34E,91618
2686,34E,90618
2687,34E,89618
2688,34E,88618
2689,34E,89619
2690,34E,89617
2691,34E,42618
2692,34E,43618
2693,34E,44618
2694,34E,45618
2695,34E,61847
2696,34E,46618
2697,34E,47618
2698,34E,48618
2699,34E,61848
2700,34E,49618
2701,34E,50618
2702,34E,51618
2703,34E,61851
2704,34E,52618
2705,34E,53618
2706,34E,24619
2707,34E,99832
2708,34E,12618
2709,34E,30618
2710,34E,31618
2711,34E,31628
2712,34E,32628
2713,34E,32638
2714,34E,33618
2715,34E,34618
2716,34E,35618
2717,34E,36618
2718,34E,37618
2719,34E,38618
2720,34E,39618
2721,34E,40618
2722,34E,41618
2723,34E,61842
2724,34E,73618
2725,34E,73619
2726,34E,75618
2727,34E,76618
2728,34E,77618
2729,34E,78618
2730,34E,79618
2731,34E,80618
2732,34E,81618
2733,34E,54618
2734,34E,55618
2735,34E,56618
2736,34E,57618
2737,34E,87619
2738,34E,98618
2739,34E,97618
2740,34E,96618
2741,34E,95618
2742,34E,94618
2743,34E,93618
2744,34E,92618
2745,34E,91618
2746,34E,90618
2747,34E,89618
2748,34E,88618
2749,34E,89619
2750,34E,89617
2751,34E,42618
2752,34E,43618
2753,34E,44618
2754,34E,45618
2755,34E,61847
2756,34E,46618
2757,34E,47618
2758,34E,48618
2759,34E,61848
2760,34E,49618
2761,34E,50618
2762,34E,51618
2763,34E,61851
2764,34E,52618
2765,34E,53618
2766,34E,54618
2767,34E,55618
2768,34E,56618
2769,34E,57618
2770,34E,61857
2771,34E,58618
2772,34E,59618
2773,34E,60618
2774,34E,61618
2775,34E,61861
2776,34E,62618
2777,34E,63618
2778,34E,46619
2779,34E,47619
2780,34E,47620
2781,34E,48619
2782,34E,49619
2783,34E,50619
2784,34E,70619
2785,34E,80619
2786,34E,50620
2787,34E,60620
2788,34E,70620
2789,34E,80620
2790,34E,64618
2791,34E,65618
2792,34E,66618
2793,34E,67618
2794,34E,61866
2795,34E,61867
2796,34E,68618
2797,34E,69618
2798,34E,70618
2799,34E,61871
2800,34E,71618
2801,34E,61872
2802,34E,619
2803,34E,620
2804,34E,621
2805,34E,622
2806,34E,623
2807,34E,624
2808,34E,625
2809,34E,10625
2810,34E,626
2811,34E,627
2812,34E,628
2813,34E,629
2814,34E,630
2815,34E,631
2816,34E,632
2817,34E,13618
2818,34E,14618
2819,34E,15618
2820,34E,16618
2821,34E,22628
2822,34E,18618
2823,34E,19618
2824,34E,20618
2825,34E,21618
2826,34E,20619
2827,34E,10642
2828,34E,596
2829,34E,30619
2830,34E,40619
2831,34E,20620
2832,34E,30620
2833,34E,90620
2834,34E,90621
2835,34E,31619
2836,34E,32619
2837,34E,33619
2838,34E,34619
2839,34E,22618
2840,34E,23618
2841,34E,24618
2842,34E,24628
2843,34E,25618
2844,34E,26618
2845,34E,27618
2846,34E,28618
2847,34E,29618
2848,34E,30618
2849,34E,31618
2850,34E,31628
2851,34E,32628
2852,34E,32638
2853,34E,33618
2854,34E,34618
2855,34E,35618
2856,34E,36618
2857,34E,37618
2858,34E,38618
2859,34E,39618
2860,34E,40618
2861,34E,41618
2862,34E,61842
2863,34E,597
2864,34E,598
2865,34E,599
2866,34E,600
2867,34E,601
2868,34E,6022
2869,34E,603
2870,34E,10603
2871,34E,604
2872,34E,605
2873,34E,606
2874,34E,607
2875,34E,608
2876,34E,609
2877,34E,610
2878,34E,611
2879,34E,73618
2880,34E,73619
2881,34E,75618
2882,34E,76618
2883,34E,77618
2884,34E,78618
2885,34E,612
2886,34E,10612
2887,34E,613
2888,34E,614
2889,34E,615
2890,34E,616
2891,34E,618
2892,34E,10618
2893,34E,10832
2894,34E,10833
2895,34E,12618
2896,34E,13618
2897,34E,14618
2898,34E,15618
2899,34E,16618
2900,34E,22628
2901,34E,18618
2902,34E,19618
2903,34E,20618
2904,34E,21618
2905,34E,20619
2906,34E,30619
2907,34E,87619
2908,34E,98618
2909,34E,97618
2910,34E,96618
2911,34E,95618
2912,34E,94618
2913,34E,93618
2914,59,82049
2915,59,82050
2916,59,84885
2917,59,8155
2918,59,8156
2919,59,81561
2920,59,81562
2921,59,8157
2922,59,8158
2923,59,8159
2924,59,8160
2925,59,8161
2926,59,8162
2927,59,8163
2928,59,8164
2929,59,8165
2930,59,81651
2931,59,8166
2932,59,8167
2933,59,8168
2934,59,81681
2935,59,8169
2936,59,9492
2937,30,76459
2938,30,86459
2939,30,86458
2940,30,96459
2941,30,6459
2942,30,6460
2943,30,6461
2944,30,6462
2945,30,6463
2946,30,6464
2947,30,636
2948,30,602
2949,30,10923
2950,30,46434
2951,30,46435
2952,30,56434
2953,30,185
2954,30,16458
2955,30,16459
2956,30,26459
2957,30,36459
2958,30,46459
2959,30,56459
2960,30,66459
2961,30,66460
2962,30,76459
2963,30,86459
2964,30,86458
2965,30,96459
2966,30,66434
2967,30,76434
2968,30,86434
2969,30,6459
2970,30,6460
2971,30,6461
2972,30,6462
2973,30,6463
2974,30,6464
2975,30,636
2976,30,637
2977,30,638
2978,30,639
2979,30,640
2980,30,641
2981,30,797
2982,30,795
2983,30,6428
2984,30,6430
2985,30,6431
2986,30,6432
2987,30,6433
2988,30,16434
2989,30,26434
2990,30,36434
2991,30,10923
2992,30,46434
2993,30,46435
2994,30,797
2995,30,642
2996,30,56434
2997,30,66434
2998,30,76434
2999,30,86434
3000,30,96434
3001,34E,78618
3002,34E,79618
3003,34E,80618
3004,34E,81618
3005,34E,82618
3006,34E,83618
3007,34E,84618
3008,34E,26625
3009,34E,638
3010,34E,639
3011,34E,640
3012,34E,641
3013,34E,26626
3014,34E,26627
3015,34E,76618
3016,34E,77618
3017,34E,78618
3018,34E,79618
3019,34E,80618
3020,34E,81618
3021,34E,82618
3022,34E,618
3023,34E,10618
3024,34E,90621
3025,34E,31619
3026,34E,32619
3027,34E,33619
3028,34E,34619
3029,34E,22618
3030,34E,23618
3031,34E,24618
3032,34E,24628
3033,34E,25618
3034,24,6362
3035,24,63621
3036,24,6364
3037,24,16364
3038,24,6365
3039,24,16365
3040,10,30
3041,10,29050
3042,10,178
3043,10,176
3044,10,1395
3045,10,1396
3046,10,1397
3047,10,1398
3048,10,21158
3049,10,11158
3050,10,10015
3051,10,5089
3052,10,855
3053,10,8
3054,10,20009
3055,10,30009
3056,5,32
3057,10,30
3058,10,32
3059,10,131
3060,10,29050
3061,10,29051
3062,10,29052
3063,10,13
3064,10,14
3065,10,15
3066,10,16
3067,10,17
3068,10,18
3069,10,19
3070,10,20
3071,10,21
3072,10,22
3073,10,23
3074,10,24
3075,10,25
3076,10,26
3077,10,27
3078,10,28
3079,10,29
3080,10,30
3081,14,1153
3082,14,11531
3083,14,1154
3084,101,5295
3085,101,5296
3086,101,5297
3087,101,5298
3088,101,5299
3089,101,5300
3090,101,5301
3091,101,5302
3092,101,5072
3093,101,5328
3094,101,9028
3095,101,5330
3096,101,5331
3097,101,45332
3098,14,1755
3099,14,1756
3100,14,1757
3101,14,1758
3102,14,1760
3103,18,352
3104,18,353
3105,18,354
3106,18,355
3107,101,2719
3108,101,2720
3109,101,2721
3110,101,2722
3111,101,2723
3112,101,2724
3113,101,2725
3114,101,2726
3115,101,2727
3116,101,2729
3117,101,5305
3118,101,5332
3119,101,8308
3120,101,5282
3121,101,5283
3122,101,5284
3123,101,5285
3124,101,5286
3125,101,5287
3126,101,5002
3127,101,5031
3128,101,5032
3129,101,5290
3130,101,5291
3131,101,5292
3132,101,5293
3133,101,5294
3134,101,5295
3135,101,5296
3136,101,5297
3137,101,5298
3138,101,5299
3139,101,5300
3140,101,5306
3141,101,5307
3142,101,5308
3143,101,5309
3144,101,5310
3145,101,5311
3146,101,5312
3147,101,5314
3148,101,5315
3149,101,5316
3150,101,5317
3151,101,5319
3152,101,63241
3153,101,50021
3154,101,45003
3155,101,5321
3156,101,5322
3157,101,5323
3158,101,5324
3159,101,5325
3160,101,5333
3161,101,5334
3162,101,5335
3163,101,5336
3164,101,5337
3165,101,5338
3166,101,5301
3167,101,5302
3168,101,5303
3169,101,2704
3170,101,2705
3171,101,2706
3172,101,2707
3173,101,2708
3174,101,2709
3175,101,2710
3176,24,16365
3177,24,6366
3178,24,1721
3179,99,45406
3180,99,5407
3181,99,5408
3182,99,5409
3183,99,5410
3184,99,5411
3185,99,5412
3186,99,5413
3187,99,5451
3188,99,5452
3189,99,5453
3190,99,5454
3191,99,5366
3192,99,5342
3193,99,9215
3194,99,19215
3195,99,5369
3196,99,5072
3197,99,5074
3198,99,5075
3199,99,5076
3200,99,5077
3201,101,5293
3202,101,5294
3203,101,5295
3204,101,5296
3205,101,5297
3206,101,5298
3207,101,5299
3208,101,5300
3209,101,5301
3210,101,5302
3211,101,5303
3212,101,2704
3213,101,2705
3214,101,2706
3215,101,2707
3216,101,2708
3217,101,2709
3218,101,2710
3219,101,2711
3220,101,2712
3221,210,323
3222,210,55600
3223,210,323
3224,210,55600
3225,101,2713
3226,210,325
3227,210,3065
3228,210,3066
3229,210,3067
3230,210,3068
3231,101,5319
3232,101,63241
3233,101,5316
3234,101,5317
3235,210,3069
3236,210,3070
3237,210,3071
3238,210,3073
3239,210,3075
3240,210,30751
3241,210,30752
3242,216,3239
3243,216,3425
3244,216,3240
3245,216,3241
3246,216,3242
3247,216,3243
3248,216,3244
3249,216,13245
3250,216,3245
3251,216,3246
3252,216,3247
3253,216,3248
3254,216,3249
3255,216,3250
3256,216,3251
3257,216,3252
3258,216,3253
3259,216,3254
3260,216,3255
3261,216,3256
3262,216,3257
3263,216,3258
3264,14,11531
3265,14,1140
3266,14,1141
3267,14,1142
3268,14,1143
3269,14,1144
3270,14,1145
3271,14,1146
3272,14,1147
3273,18,331
3274,18,332
3275,18,357
3276,16,521
3277,16,522
3278,16,10522
3279,16,2922
3280,16,2923
3281,16,2904
3282,16,2924
3283,16,2925
3284,16,2926
3285,16,2928
3286,16,2929
3287,16,2930
3288,16,2931
3289,16,2932
3290,16,12932
3291,24,586
3292,24,587
3293,24,588
3294,16,2910
3295,16,2911
3296,16,2912
3297,16,2913
3298,16,2914
3299,16,2915
3300,16,2916
3301,16,2918
3302,16,2919
3303,16,2920
3304,16,2921
3305,16,1587
3306,16,11587
3307,16,21587
3308,16,547
3309,16,1480
3310,16,2933
3311,16,2934
3312,16,2935
3313,16,2937
3314,16,2938
3315,16,2939
3316,16,2940
3317,16,12940
3318,16,13
3319,16,15201
3320,16,5201
3321,16,35201
3322,16,5202
3323,16,5203
3324,16,2938
3325,16,2939
3326,34E,75618
3327,34E,76618
3328,34E,77618
3329,30,10642
3330,30,596
3331,30,597
3332,30,598
3333,30,599
3334,30,600
3335,30,601
3336,30,602
3337,30,797
3338,30,795
3339,30,6428
3340,30,6430
3341,30,6431
3342,30,6432
3343,30,6433
3344,30,16434
3345,30,26434
3346,30,36434
3347,30,185
3348,30,16458
3349,30,16459
3350,30,26459
3351,30,36459
3352,30,46459
3353,30,56459
3354,30,66459
3355,30,66460
3356,51,1841
3357,51,1842
3358,51,1843
3359,51,1844
3360,51,1845
3361,51,1846
3362,51,1847
3363,51,1848
3364,51,1849
3365,51,1850
3366,51,1851
3367,51,1852
3368,51,1853
3369,51,1856
3370,51,1857
3371,51,1858
3372,51,18581
3373,51,1859
3374,51,1860
3375,51,11860
3376,51,795
3377,51,636
3378,51,637
3379,51,638
3380,51,639
3381,52,820
3382,52,774
3383,52,775
3384,52,776
3385,52,8390
3386,52,8391
3387,52,8392
3388,52,8393
3389,52,8394
3390,52,833
3391,52,8473
3392,52,84731
3393,52,8472
3394,36,1354
3395,36,17411
3396,36,17401
3397,36,17391
3398,36,1587
3399,36,11587
3400,36,21587
3401,36,547
3402,36,875
3403,36,596
3404,35,10642
3405,35,596
3406,35,597
3407,35,598
3408,35,599
3409,35,600
3410,35,601
3411,35,602
3412,35,797
3413,35,798
3414,35,799
3415,35,800
3416,35,801
3417,35,802
3418,35,803
3419,35,804
3420,35,805
3421,35,806
3422,35,807
3423,35,808
3424,35,810
3425,35,821
3426,35,811
3427,36,597
3428,36,598
3429,36,599
3430,36,600
3431,36,601
3432,36,602
3433,36,797
3434,36,798
3435,36,799
3436,36,800
3437,36,801
3438,36,802
3439,36,803
3440,36,804
3441,36,805
3442,36,806
3443,36,807
3444,36,808
3445,36,810
3446,36,821
3447,36,812
3448,35,822
3449,35,823
3450,35,824
3451,35,825
3452,35,826
3453,35,10768
3454,35,992
3455,35,780
3456,35,781
3457,35,782
3458,35,783
3459,35,784
3460,35,785
3461,35,786
3462,35,787
3463,35,788
3464,35,789
3465,35,790
3466,35,791
3467,35,792
3468,35,793
3469,36,10642
3470,36,596
3471,36,597
3472,36,598
3473,36,599
3474,36,600
3475,36,601
3476,36,602
